report_date,item,low_price,high_price,wtd_avg_price,volume,wtd_avg_price_prev,volume_prev,price_change,price_unit,volume_unit
2023-10-30,Breast - Line Run,98.0,105.0,100.15,144,103.48,151,-3.33,Cents Per Lb,Pounds
2023-10-30,Breast With Ribs,113.0,160.0,129.65,115,129.34,112,0.31,Cents Per Lb,Pounds
2023-10-30,Drumsticks,28.0,35.0,31.13,2172,,,,Cents Per Lb,Pounds
2023-10-30,Frames,1.0,3.0,1.96,1600,1.98,1640,-0.02,Cents Per Lb,Pounds
2023-10-30,Gizzards and Hearts,73.0,76.0,74.68,74,74.38,75,0.3,Cents Per Lb,Pounds
2023-10-30,Leg quarters - Bulk,36.0,52.0,40.13,542,40.72,1395,-0.59,Cents Per Lb,Pounds
2023-10-30,Legs - Bone-in,55.0,64.0,57.63,456,59.23,342,-1.6,Cents Per Lb,Pounds
2023-10-30,Livers,58.0,65.0,62.08,95,62.3,95,-0.22,Cents Per Lb,Pounds
2023-10-30,Mechanically Separated,25.0,33.5,30.54,648,31.86,594,-1.32,Cents Per Lb,Pounds
2023-10-30,RTC Broiler/Fryer,92.0,150.0,120.76,3317,117.79,3868,2.97,Cents Per Lb,Pounds
2023-10-30,Tenderloins,130.0,220.0,146.32,1240,169.12,740,-22.8,Cents Per Lb,Pounds
2023-10-30,Thighs - B/S,131.0,164.0,136.17,714,143.3,865,-7.13,Cents Per Lb,Pounds
2023-10-30,Thighs - Bone-in,60.0,61.0,60.07,31,60.04,30,0.03,Cents Per Lb,Pounds
2023-10-30,WOG,90.0,145.0,125.15,2620,125.09,2625,0.06,Cents Per Lb,Pounds
2023-10-30,Wings - Whole,149.0,183.0,164.66,695,167.44,737,-2.78,Cents Per Lb,Pounds
2023-11-06,ALL Items,81.0,145.0,113.3,11127,116.45,10084,-3.15,Cents Per Lb,Pounds
2023-11-06,All Items,88.0,145.0,128.38,2690,127.37,3125,1.01,Cents Per Lb,Pounds
2023-11-06,Backs and Necks Stripped,12.0,14.0,12.85,1377,12.5,1861,0.35,Cents Per Lb,Pounds
2023-11-06,Breast - B/S,94.0,105.0,98.64,594,,,,Cents Per Lb,Pounds
2023-11-06,Breast - Line Run,99.0,104.0,100.79,136,100.15,144,0.64,Cents Per Lb,Pounds
2023-11-06,Breast With Ribs,110.0,147.0,131.4,113,129.65,115,1.75,Cents Per Lb,Pounds
2023-11-06,Drumsticks,32.0,43.0,39.24,1282,31.13,2172,8.11,Cents Per Lb,Pounds
2023-11-06,Frames,2.0,5.0,3.24,1320,1.96,1600,1.28,Cents Per Lb,Pounds
2023-11-06,Gizzards and Hearts,72.0,76.0,74.41,68,74.68,74,-0.27,Cents Per Lb,Pounds
2023-11-06,Leg quarters - Bulk,36.0,52.0,41.06,1200,40.13,542,0.93,Cents Per Lb,Pounds
2023-11-06,Legs - Bone-in,57.0,58.0,57.43,378,,,,Cents Per Lb,Pounds
2023-11-06,Livers,55.0,68.0,61.22,94,62.08,95,-0.86,Cents Per Lb,Pounds
2023-11-06,Mechanically Separated,25.0,34.0,30.88,918,30.54,648,0.34,Cents Per Lb,Pounds
2023-11-06,RTC Broiler/Fryer,87.0,145.0,120.22,3133,120.76,3317,-0.54,Cents Per Lb,Pounds
2023-11-06,Tenderloins,120.0,179.0,131.73,672,146.32,1240,-14.59,Cents Per Lb,Pounds
2023-11-06,Thighs - B/S,120.0,156.0,125.78,575,136.17,714,-10.39,Cents Per Lb,Pounds
2023-11-06,Thighs - Bone-in,60.0,61.0,60.06,30,60.07,31,-0.01,Cents Per Lb,Pounds
2023-11-06,WOG,88.0,145.0,126.9,2275,125.15,2620,1.75,Cents Per Lb,Pounds
2023-11-06,Wings - Whole,141.0,179.0,162.63,619,164.66,695,-2.03,Cents Per Lb,Pounds
2023-11-13,ALL Items,78.0,149.0,113.67,11841,113.3,11127,0.37,Cents Per Lb,Pounds
2023-11-13,All Items,90.0,149.0,128.67,2900,128.38,2690,0.29,Cents Per Lb,Pounds
2023-11-13,Backs and Necks Stripped,12.0,13.0,12.9,1564,12.85,1377,0.05,Cents Per Lb,Pounds
2023-11-13,Breast - B/S,84.0,187.0,105.12,2196,115.29,1828,-10.17,Cents Per Lb,Pounds
2023-11-13,Breast - Line Run,99.0,105.0,101.73,158,100.79,136,0.94,Cents Per Lb,Pounds
2023-11-13,Breast With Ribs,109.0,147.0,130.55,135,131.4,113,-0.85,Cents Per Lb,Pounds
2023-11-13,Drumsticks,28.0,37.0,35.45,1160,39.24,1282,-3.79,Cents Per Lb,Pounds
2023-11-13,Frames,2.0,5.0,3.56,1920,3.24,1320,0.32,Cents Per Lb,Pounds
2023-11-13,Gizzards and Hearts,74.0,76.0,74.51,102,74.41,68,0.1,Cents Per Lb,Pounds
2023-11-13,Leg quarters - Bulk,36.0,41.0,37.26,856,,,,Cents Per Lb,Pounds
2023-11-13,Legs - Bone-in,58.0,62.0,60.0,324,57.43,378,2.57,Cents Per Lb,Pounds
2023-11-13,Livers,60.0,66.0,62.21,115,61.22,94,0.99,Cents Per Lb,Pounds
2023-11-13,Mechanically Separated,29.0,34.0,32.55,594,30.88,918,1.67,Cents Per Lb,Pounds
2023-11-13,RTC Broiler/Fryer,87.0,149.0,122.61,3289,120.22,3133,2.39,Cents Per Lb,Pounds
2023-11-13,Tenderloins,112.0,167.0,122.73,917,131.73,672,-9.0,Cents Per Lb,Pounds
2023-11-13,Thighs - B/S,112.0,148.0,119.34,699,125.78,575,-6.44,Cents Per Lb,Pounds
2023-11-13,Thighs - Bone-in,60.0,61.0,60.09,31,60.06,30,0.03,Cents Per Lb,Pounds
2023-11-13,WOG,90.0,145.0,126.3,2410,126.9,2275,-0.6,Cents Per Lb,Pounds
2023-11-13,Wings - Whole,139.0,176.0,156.54,852,162.63,619,-6.09,Cents Per Lb,Pounds
2023-11-20,ALL Items,80.0,149.0,116.69,10704,113.67,11841,3.02,Cents Per Lb,Pounds
2023-11-20,All Items,92.0,149.0,131.0,2630,128.67,2900,2.33,Cents Per Lb,Pounds
2023-11-20,Backs and Necks Stripped,12.0,14.0,12.91,1074,12.9,1564,0.01,Cents Per Lb,Pounds
2023-11-20,Breast - B/S,85.0,175.0,96.97,1790,105.12,2196,-8.15,Cents Per Lb,Pounds
2023-11-20,Breast - Line Run,98.0,104.0,101.35,144,101.73,158,-0.38,Cents Per Lb,Pounds
2023-11-20,Breast With Ribs,109.0,147.0,126.64,85,130.55,135,-3.91,Cents Per Lb,Pounds
2023-11-20,Drumsticks,35.0,38.5,37.33,810,35.45,1160,1.88,Cents Per Lb,Pounds
2023-11-20,Frames,1.0,4.0,2.5,1840,3.56,1920,-1.06,Cents Per Lb,Pounds
2023-11-20,Gizzards and Hearts,74.0,76.0,74.48,95,74.51,102,-0.03,Cents Per Lb,Pounds
2023-11-20,Leg quarters - Bulk,41.0,42.0,41.65,918,37.26,856,4.39,Cents Per Lb,Pounds
2023-11-20,Legs - Bone-in,52.0,64.0,54.11,470,53.89,652,0.22,Cents Per Lb,Pounds
2023-11-20,Livers,60.0,66.0,61.51,85,62.21,115,-0.7,Cents Per Lb,Pounds
2023-11-20,Mechanically Separated,25.0,34.0,31.3,540,32.55,594,-1.25,Cents Per Lb,Pounds
2023-11-20,RTC Broiler/Fryer,96.0,149.0,123.09,3073,122.61,3289,0.48,Cents Per Lb,Pounds
2023-11-20,Tenderloins,111.0,165.0,121.3,804,122.73,917,-1.43,Cents Per Lb,Pounds
2023-11-20,Thighs - B/S,108.0,137.0,112.21,639,119.34,699,-7.13,Cents Per Lb,Pounds
2023-11-20,Thighs - Bone-in,61.0,61.0,61.0,29,60.09,31,0.91,Cents Per Lb,Pounds
2023-11-20,WOG,92.0,148.0,129.12,2190,126.3,2410,2.82,Cents Per Lb,Pounds
2023-11-20,Wings - Whole,147.0,177.0,158.86,631,156.54,852,2.32,Cents Per Lb,Pounds
2023-11-27,ALL Items,80.0,149.0,121.3,10576,116.69,10704,4.61,Cents Per Lb,Pounds
2023-11-27,All Items,92.0,149.0,134.48,2910,131.0,2630,3.48,Cents Per Lb,Pounds
2023-11-27,Backs and Necks Stripped,12.0,14.0,12.98,1621,12.91,1074,0.07,Cents Per Lb,Pounds
2023-11-27,Breast - B/S,82.0,175.0,97.6,2303,96.97,1790,0.63,Cents Per Lb,Pounds
2023-11-27,Breast - Line Run,98.0,104.0,101.25,185,101.35,144,-0.1,Cents Per Lb,Pounds
2023-11-27,Breast With Ribs,112.0,145.0,128.93,87,126.64,85,2.29,Cents Per Lb,Pounds
2023-11-27,Drumsticks,29.0,36.5,34.92,4508,37.33,810,-2.41,Cents Per Lb,Pounds
2023-11-27,Frames,2.0,5.0,3.4,1720,2.5,1840,0.9,Cents Per Lb,Pounds
2023-11-27,Gizzards and Hearts,73.0,76.0,74.41,92,74.48,95,-0.07,Cents Per Lb,Pounds
2023-11-27,Leg quarters - Bulk,37.0,42.0,38.13,7614,41.65,918,-3.52,Cents Per Lb,Pounds
2023-11-27,Legs - B/S,90.0,92.0,91.0,216,,,,Cents Per Lb,Pounds
2023-11-27,Legs - Bone-in,51.0,66.0,53.61,664,54.11,470,-0.5,Cents Per Lb,Pounds
2023-11-27,Livers,62.0,66.0,62.78,100,61.51,85,1.27,Cents Per Lb,Pounds
2023-11-27,Mechanically Separated,25.0,34.0,31.77,702,31.3,540,0.47,Cents Per Lb,Pounds
2023-11-27,RTC Broiler/Fryer,102.0,149.0,125.23,3407,123.09,3073,2.14,Cents Per Lb,Pounds
2023-11-27,Tenderloins,111.0,165.0,123.39,1481,121.3,804,2.09,Cents Per Lb,Pounds
2023-11-27,Thighs - B/S,104.0,132.0,110.77,827,112.21,639,-1.44,Cents Per Lb,Pounds
2023-11-27,Thighs - Bone-in,60.0,61.0,60.09,39,61.0,29,-0.91,Cents Per Lb,Pounds
2023-11-27,WOG,92.0,145.0,132.4,2320,129.12,2190,3.28,Cents Per Lb,Pounds
2023-11-27,Wings - Whole,147.0,172.0,160.52,782,158.86,631,1.66,Cents Per Lb,Pounds
2023-12-04,ALL Items,87.0,149.0,124.76,11012,121.3,10576,3.46,Cents Per Lb,Pounds
2023-12-04,All Items,109.0,149.0,137.59,3005,134.48,2910,3.11,Cents Per Lb,Pounds
2023-12-04,Backs and Necks Stripped,12.0,13.0,12.9,1622,12.98,1621,-0.08,Cents Per Lb,Pounds
2023-12-04,Breast - B/S,87.0,175.0,96.9,2583,97.6,2303,-0.7,Cents Per Lb,Pounds
2023-12-04,Breast - Line Run,98.0,104.0,101.39,165,101.25,185,0.14,Cents Per Lb,Pounds
2023-12-04,Breast With Ribs,109.0,147.0,130.75,121,128.93,87,1.82,Cents Per Lb,Pounds
2023-12-04,Drumsticks,32.0,55.0,45.47,1640,42.41,1310,3.06,Cents Per Lb,Pounds
2023-12-04,Frames,2.0,5.0,3.45,1520,3.4,1720,0.05,Cents Per Lb,Pounds
2023-12-04,Gizzards and Hearts,73.0,76.0,74.21,52,74.41,92,-0.2,Cents Per Lb,Pounds
2023-12-04,Leg quarters - Bulk,40.0,43.0,41.66,708,38.13,7614,3.53,Cents Per Lb,Pounds
2023-12-04,Legs - Bone-in,51.0,64.0,54.68,530,53.61,664,1.07,Cents Per Lb,Pounds
2023-12-04,Livers,62.0,66.0,62.46,93,62.78,100,-0.32,Cents Per Lb,Pounds
2023-12-04,Mechanically Separated,29.0,34.0,31.09,594,31.77,702,-0.68,Cents Per Lb,Pounds
2023-12-04,RTC Broiler/Fryer,106.0,149.0,127.7,3403,125.23,3407,2.47,Cents Per Lb,Pounds
2023-12-04,Tenderloins,110.0,165.0,119.9,1104,123.39,1481,-3.49,Cents Per Lb,Pounds
2023-12-04,Thighs - B/S,96.0,130.0,108.22,901,110.77,827,-2.55,Cents Per Lb,Pounds
2023-12-04,Thighs - Bone-in,60.0,61.0,60.04,30,60.09,39,-0.05,Cents Per Lb,Pounds
2023-12-04,WOG,109.0,149.0,135.72,2340,132.4,2320,3.32,Cents Per Lb,Pounds
2023-12-04,Wings - Whole,144.0,175.0,158.15,821,160.52,782,-2.37,Cents Per Lb,Pounds
2023-12-11,ALL Items,89.0,150.0,126.45,11020,124.76,11012,1.69,Cents Per Lb,Pounds
2023-12-11,All Items,114.0,150.0,138.25,3100,137.59,3005,0.66,Cents Per Lb,Pounds
2023-12-11,Backs and Necks Stripped,12.0,13.0,12.82,1295,12.9,1622,-0.08,Cents Per Lb,Pounds
2023-12-11,Breast - B/S,84.0,175.0,97.37,2471,96.9,2583,0.47,Cents Per Lb,Pounds
2023-12-11,Breast - Line Run,98.0,104.0,101.26,165,101.39,165,-0.13,Cents Per Lb,Pounds
2023-12-11,Breast With Ribs,109.0,147.0,128.32,116,130.75,121,-2.43,Cents Per Lb,Pounds
2023-12-11,Drumsticks,32.0,55.0,44.09,891,45.47,1640,-1.38,Cents Per Lb,Pounds
2023-12-11,Frames,2.0,5.0,3.39,1840,3.45,1520,-0.06,Cents Per Lb,Pounds
2023-12-11,Gizzards and Hearts,73.0,78.0,75.84,77,74.21,52,1.63,Cents Per Lb,Pounds
2023-12-11,Leg quarters - Bulk,39.0,42.0,41.83,5800,41.66,708,0.17,Cents Per Lb,Pounds
2023-12-11,Legs - Bone-in,53.0,65.0,55.34,562,54.68,530,0.66,Cents Per Lb,Pounds
2023-12-11,Livers,61.0,63.0,62.15,102,62.46,93,-0.31,Cents Per Lb,Pounds
2023-12-11,Mechanically Separated,30.0,34.0,32.28,486,31.09,594,1.19,Cents Per Lb,Pounds
2023-12-11,RTC Broiler/Fryer,110.0,149.0,127.98,3392,127.7,3403,0.28,Cents Per Lb,Pounds
2023-12-11,Tenderloins,108.0,165.0,121.48,1101,119.9,1104,1.58,Cents Per Lb,Pounds
2023-12-11,Thighs - B/S,90.0,126.0,101.78,1027,108.22,901,-6.44,Cents Per Lb,Pounds
2023-12-11,Thighs - Bone-in,60.0,61.0,60.06,30,60.04,30,0.02,Cents Per Lb,Pounds
2023-12-11,WOG,114.0,150.0,136.64,2435,135.72,2340,0.92,Cents Per Lb,Pounds
2023-12-11,Wings - Whole,145.0,173.0,156.86,854,158.15,821,-1.29,Cents Per Lb,Pounds
2023-12-18,ALL Items,93.0,153.0,126.95,11979,126.45,11020,0.5,Cents Per Lb,Pounds
2023-12-18,All Items,114.0,153.0,138.14,3075,138.25,3100,-0.11,Cents Per Lb,Pounds
2023-12-18,Backs and Necks Stripped,9.0,13.0,11.34,1520,12.82,1295,-1.48,Cents Per Lb,Pounds
2023-12-18,Breast - B/S,80.0,175.0,99.2,2579,97.37,2471,1.83,Cents Per Lb,Pounds
2023-12-18,Breast - Line Run,98.0,104.0,101.83,194,101.26,165,0.57,Cents Per Lb,Pounds
2023-12-18,Breast With Ribs,109.0,147.0,130.31,112,128.32,116,1.99,Cents Per Lb,Pounds
2023-12-18,Drumsticks,36.5,42.5,40.22,972,,,,Cents Per Lb,Pounds
2023-12-18,Frames,1.0,5.0,2.9,1960,3.39,1840,-0.49,Cents Per Lb,Pounds
2023-12-18,Gizzards and Hearts,72.0,77.0,74.82,92,75.84,77,-1.02,Cents Per Lb,Pounds
2023-12-18,Leg quarters - Bulk,41.0,45.0,43.63,6542,41.83,5800,1.8,Cents Per Lb,Pounds
2023-12-18,Legs - Bone-in,53.0,64.0,55.43,656,55.34,562,0.09,Cents Per Lb,Pounds
2023-12-18,Livers,59.0,64.0,61.96,87,62.15,102,-0.19,Cents Per Lb,Pounds
2023-12-18,Mechanically Separated,30.0,34.5,32.71,756,32.28,972,0.43,Cents Per Lb,Pounds
2023-12-18,RTC Broiler/Fryer,108.0,149.0,128.2,4412,127.98,3392,0.22,Cents Per Lb,Pounds
2023-12-18,Tenderloins,103.0,165.0,121.79,1152,121.48,1101,0.31,Cents Per Lb,Pounds
2023-12-18,Thighs - B/S,91.0,126.0,103.69,963,101.78,1027,1.91,Cents Per Lb,Pounds
2023-12-18,Thighs - Bone-in,61.0,62.0,61.94,28,60.06,30,1.88,Cents Per Lb,Pounds
2023-12-18,WOG,114.0,153.0,137.16,2410,136.64,2435,0.52,Cents Per Lb,Pounds
2023-12-18,Wings - Whole,142.0,171.0,157.5,935,156.86,854,0.64,Cents Per Lb,Pounds
2023-12-25,ALL Items,100.0,155.0,128.29,10218,126.95,11979,1.34,Cents Per Lb,Pounds
2023-12-25,All Items,115.0,155.0,139.62,2730,138.14,3075,1.48,Cents Per Lb,Pounds
2023-12-25,Backs and Necks Stripped,9.0,13.0,11.64,1298,11.34,1520,0.3,Cents Per Lb,Pounds
2023-12-25,Breast - B/S,75.0,175.0,101.91,2252,99.2,2579,2.71,Cents Per Lb,Pounds
2023-12-25,Breast - Line Run,99.0,104.0,102.14,181,101.83,194,0.31,Cents Per Lb,Pounds
2023-12-25,Breast With Ribs,108.0,146.0,131.61,152,130.31,112,1.3,Cents Per Lb,Pounds
2023-12-25,Drumsticks,33.0,55.0,45.3,1508,45.21,1034,0.09,Cents Per Lb,Pounds
2023-12-25,Frames,2.0,5.0,3.45,1680,2.9,1960,0.55,Cents Per Lb,Pounds
2023-12-25,Gizzards and Hearts,72.0,75.0,73.54,71,74.82,92,-1.28,Cents Per Lb,Pounds
2023-12-25,Leg quarters - Bulk,42.0,42.5,42.02,1590,43.63,6542,-1.61,Cents Per Lb,Pounds
2023-12-25,Legs - Bone-in,54.0,62.0,59.82,594,,,,Cents Per Lb,Pounds
2023-12-25,Livers,61.0,63.0,62.04,88,61.96,87,0.08,Cents Per Lb,Pounds
2023-12-25,Mechanically Separated,29.0,34.0,31.92,586,31.0,108,0.92,Cents Per Lb,Pounds
2023-12-25,RTC Broiler/Fryer,116.0,155.0,130.46,3246,128.2,4412,2.26,Cents Per Lb,Pounds
2023-12-25,Tenderloins,110.0,165.0,124.54,1048,121.79,1152,2.75,Cents Per Lb,Pounds
2023-12-25,Thighs - B/S,84.0,124.0,104.15,765,103.69,963,0.46,Cents Per Lb,Pounds
2023-12-25,Thighs - Bone-in,61.0,62.0,61.95,30,61.94,28,0.01,Cents Per Lb,Pounds
2023-12-25,WOG,115.0,153.0,138.15,2055,137.16,2410,0.99,Cents Per Lb,Pounds
2023-12-25,Wings - Whole,144.0,175.0,161.55,748,157.5,935,4.05,Cents Per Lb,Pounds
2024-01-01,ALL Items,101.0,153.0,128.59,10396,128.29,10218,0.3,Cents Per Lb,Pounds
2024-01-01,All Items,115.0,153.0,140.13,2860,139.62,2730,0.51,Cents Per Lb,Pounds
2024-01-01,Backs and Necks Stripped,9.0,14.0,11.54,1212,11.64,1298,-0.1,Cents Per Lb,Pounds
2024-01-01,Breast - B/S,80.0,177.0,106.86,2028,101.91,2252,4.95,Cents Per Lb,Pounds
2024-01-01,Breast - Line Run,99.0,104.0,102.45,144,102.14,181,0.31,Cents Per Lb,Pounds
2024-01-01,Breast With Ribs,109.0,146.0,127.4,114,131.61,152,-4.21,Cents Per Lb,Pounds
2024-01-01,Drumsticks,32.0,55.0,43.5,1354,45.3,1508,-1.8,Cents Per Lb,Pounds
2024-01-01,Frames,3.0,5.0,3.92,1440,3.45,1680,0.47,Cents Per Lb,Pounds
2024-01-01,Gizzards and Hearts,73.0,76.0,74.68,74,73.54,71,1.14,Cents Per Lb,Pounds
2024-01-01,Leg quarters - Bulk,31.0,55.0,41.77,1129,42.04,1417,-0.27,Cents Per Lb,Pounds
2024-01-01,Legs - Bone-in,53.0,64.0,54.82,544,54.84,535,-0.02,Cents Per Lb,Pounds
2024-01-01,Livers,62.0,64.0,62.65,81,62.04,88,0.61,Cents Per Lb,Pounds
2024-01-01,Mechanically Separated,29.0,33.0,31.48,410,31.92,586,-0.44,Cents Per Lb,Pounds
2024-01-01,RTC Broiler/Fryer,115.0,153.0,130.09,3253,130.46,3246,-0.37,Cents Per Lb,Pounds
2024-01-01,Tenderloins,111.0,169.0,128.13,898,124.54,1048,3.59,Cents Per Lb,Pounds
2024-01-01,Thighs - B/S,85.0,124.0,103.18,617,104.15,765,-0.97,Cents Per Lb,Pounds
2024-01-01,Thighs - Bone-in,61.0,62.0,61.4,2,61.95,30,-0.55,Cents Per Lb,Pounds
2024-01-01,WOG,115.0,153.0,138.93,2185,138.15,2055,0.78,Cents Per Lb,Pounds
2024-01-01,Wings - Whole,144.0,175.0,164.29,745,161.55,748,2.74,Cents Per Lb,Pounds
2024-01-08,ALL Items,92.0,153.0,129.54,11116,128.59,10396,0.95,Cents Per Lb,Pounds
2024-01-08,All Items,115.0,153.0,141.16,3080,140.13,2860,1.03,Cents Per Lb,Pounds
2024-01-08,Backs and Necks Stripped,8.0,15.0,10.84,1740,11.54,1212,-0.7,Cents Per Lb,Pounds
2024-01-08,Breast - B/S,85.0,179.0,113.5,2746,106.86,2028,6.64,Cents Per Lb,Pounds
2024-01-08,Breast - Line Run,100.0,104.0,102.41,198,102.45,144,-0.04,Cents Per Lb,Pounds
2024-01-08,Breast With Ribs,99.0,147.0,122.79,126,127.4,114,-4.61,Cents Per Lb,Pounds
2024-01-08,Drumsticks,30.0,38.0,36.68,1092,,,,Cents Per Lb,Pounds
2024-01-08,Frames,3.0,5.0,3.97,1480,3.92,1440,0.05,Cents Per Lb,Pounds
2024-01-08,Gizzards and Hearts,73.0,78.0,75.58,73,74.68,74,0.9,Cents Per Lb,Pounds
2024-01-08,Leg quarters - Bulk,42.0,43.0,42.31,8758,,,,Cents Per Lb,Pounds
2024-01-08,Legs - Bone-in,53.0,63.0,54.83,654,54.82,544,0.01,Cents Per Lb,Pounds
2024-01-08,Livers,62.0,63.0,62.79,76,62.65,81,0.14,Cents Per Lb,Pounds
2024-01-08,Mechanically Separated,29.5,33.0,31.72,291,31.48,410,0.24,Cents Per Lb,Pounds
2024-01-08,RTC Broiler/Fryer,115.0,153.0,130.28,3215,130.09,3253,0.19,Cents Per Lb,Pounds
2024-01-08,Tenderloins,115.0,174.0,131.84,1242,128.13,898,3.71,Cents Per Lb,Pounds
2024-01-08,Thighs - B/S,79.0,125.0,104.12,1054,103.18,617,0.94,Cents Per Lb,Pounds
2024-01-08,Thighs - Bone-in,61.0,62.0,61.9,32,61.4,2,0.5,Cents Per Lb,Pounds
2024-01-08,WOG,115.0,153.0,140.0,2475,138.93,2185,1.07,Cents Per Lb,Pounds
2024-01-08,Wings - Whole,146.0,183.0,167.33,830,164.29,745,3.04,Cents Per Lb,Pounds
2024-01-15,ALL Items,93.0,153.0,128.71,10788,129.54,11116,-0.83,Cents Per Lb,Pounds
2024-01-15,All Items,115.0,153.0,140.11,2890,141.16,3080,-1.05,Cents Per Lb,Pounds
2024-01-15,Backs and Necks Stripped,8.0,14.0,10.77,1461,10.84,1740,-0.07,Cents Per Lb,Pounds
2024-01-15,Breast - B/S,80.0,184.0,118.44,2333,113.5,2746,4.94,Cents Per Lb,Pounds
2024-01-15,Breast - Line Run,100.0,104.0,102.43,165,102.41,198,0.02,Cents Per Lb,Pounds
2024-01-15,Breast With Ribs,99.0,147.0,119.63,87,122.79,126,-3.16,Cents Per Lb,Pounds
2024-01-15,Drumsticks,38.0,38.0,38.0,486,36.68,1092,1.32,Cents Per Lb,Pounds
2024-01-15,Frames,7.0,12.0,9.28,1960,3.97,1480,5.31,Cents Per Lb,Pounds
2024-01-15,Gizzards and Hearts,74.0,76.0,75.08,62,75.58,73,-0.5,Cents Per Lb,Pounds
2024-01-15,Leg quarters - Bulk,43.0,44.0,43.5,108,42.31,8758,1.19,Cents Per Lb,Pounds
2024-01-15,Legs - Bone-in,55.0,61.0,56.71,378,,,,Cents Per Lb,Pounds
2024-01-15,Livers,61.0,64.0,62.3,59,62.79,76,-0.49,Cents Per Lb,Pounds
2024-01-15,Mechanically Separated,29.5,34.0,31.82,756,31.72,291,0.1,Cents Per Lb,Pounds
2024-01-15,RTC Broiler/Fryer,112.0,153.0,129.5,2862,130.28,3215,-0.78,Cents Per Lb,Pounds
2024-01-15,Tenderloins,119.0,158.0,136.13,986,131.84,1242,4.29,Cents Per Lb,Pounds
2024-01-15,Thighs - B/S,79.0,127.0,105.92,739,104.12,1054,1.8,Cents Per Lb,Pounds
2024-01-15,Thighs - Bone-in,61.0,62.0,61.95,30,61.9,32,0.05,Cents Per Lb,Pounds
2024-01-15,WOG,115.0,153.0,139.12,2385,140.0,2475,-0.88,Cents Per Lb,Pounds
2024-01-15,Wings - Whole,150.0,184.0,170.99,694,167.33,830,3.66,Cents Per Lb,Pounds
2024-01-22,ALL Items,90.0,153.0,127.88,11085,128.71,10788,-0.83,Cents Per Lb,Pounds
2024-01-22,All Items,105.0,153.0,138.86,3000,140.11,2890,-1.25,Cents Per Lb,Pounds
2024-01-22,Backs and Necks Stripped,8.0,14.0,10.9,1577,10.77,1461,0.13,Cents Per Lb,Pounds
2024-01-22,Breast - B/S,87.0,185.0,122.16,2675,118.44,2333,3.72,Cents Per Lb,Pounds
2024-01-22,Breast - Line Run,100.0,104.0,102.46,172,102.43,165,0.03,Cents Per Lb,Pounds
2024-01-22,Breast With Ribs,100.0,147.0,118.08,120,119.63,87,-1.55,Cents Per Lb,Pounds
2024-01-22,Drumsticks,38.0,39.0,38.55,1188,38.0,486,0.55,Cents Per Lb,Pounds
2024-01-22,Frames,8.0,12.0,9.92,1920,9.28,1960,0.64,Cents Per Lb,Pounds
2024-01-22,Gizzards and Hearts,74.0,76.0,74.7,78,75.08,62,-0.38,Cents Per Lb,Pounds
2024-01-22,Leg quarters - Bulk,44.0,47.0,44.67,6426,43.5,108,1.17,Cents Per Lb,Pounds
2024-01-22,Legs - Bone-in,53.0,64.0,55.66,521,55.57,610,0.09,Cents Per Lb,Pounds
2024-01-22,Livers,61.0,63.0,62.24,99,62.3,59,-0.06,Cents Per Lb,Pounds
2024-01-22,Mechanically Separated,28.0,34.0,31.75,540,31.82,756,-0.07,Cents Per Lb,Pounds
2024-01-22,RTC Broiler/Fryer,113.0,153.0,129.65,2790,129.5,2862,0.15,Cents Per Lb,Pounds
2024-01-22,Tenderloins,124.0,160.0,140.73,1278,136.13,986,4.6,Cents Per Lb,Pounds
2024-01-22,Thighs - B/S,79.0,133.0,108.92,907,105.92,739,3.0,Cents Per Lb,Pounds
2024-01-22,Thighs - Bone-in,61.0,62.0,61.95,31,61.95,30,0.0,Cents Per Lb,Pounds
2024-01-22,WOG,105.0,150.0,137.62,2400,139.12,2385,-1.5,Cents Per Lb,Pounds
2024-01-22,Wings - Whole,155.0,188.0,176.0,840,170.99,694,5.01,Cents Per Lb,Pounds
2024-01-29,ALL Items,89.0,152.0,126.62,11630,127.88,11085,-1.26,Cents Per Lb,Pounds
2024-01-29,All Items,100.0,152.0,137.45,3110,138.86,3000,-1.41,Cents Per Lb,Pounds
2024-01-29,Backs and Necks Stripped,8.0,14.0,11.21,1529,10.9,1577,0.31,Cents Per Lb,Pounds
2024-01-29,Breast - B/S,87.0,185.0,120.72,2468,122.16,2675,-1.44,Cents Per Lb,Pounds
2024-01-29,Breast - Line Run,101.0,104.0,102.71,172,102.46,172,0.25,Cents Per Lb,Pounds
2024-01-29,Breast With Ribs,100.0,147.0,120.45,106,118.08,120,2.37,Cents Per Lb,Pounds
2024-01-29,Drumsticks,31.0,55.0,45.09,2463,43.72,1611,1.37,Cents Per Lb,Pounds
2024-01-29,Frames,8.0,12.0,10.0,1880,9.92,1920,0.08,Cents Per Lb,Pounds
2024-01-29,Gizzards and Hearts,75.0,77.0,75.7,64,74.7,78,1.0,Cents Per Lb,Pounds
2024-01-29,Leg quarters - Bulk,31.0,54.0,43.74,1287,43.31,1466,0.43,Cents Per Lb,Pounds
2024-01-29,Legs - Bone-in,50.0,67.0,57.83,468,55.66,521,2.17,Cents Per Lb,Pounds
2024-01-29,Livers,61.0,65.0,62.4,63,62.24,99,0.16,Cents Per Lb,Pounds
