report_date,region,type,environment,package_size,quality_grade,price_avg,price_min,price_max,store_count,price_unit
2018-04-13,SouthWest,WHITE MEDIUM,Conventional,,AA,2.32,1.99,3.0,26,Per Carton
2018-04-20,Alaska,BROWN LARGE,USDA Organic,,No Grade,4.49,4.49,4.49,11,Per Carton
2018-04-20,Hawaii,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,4.99,4.99,4.99,27,Per Carton
2018-04-20,Hawaii,WHITE LARGE,Conventional,,A,3.13,2.5,4.39,9,Per Carton
2018-04-20,MidWest,BROWN EXTRA LARGE,USDA Organic,,No Grade,3.99,3.99,3.99,23,Per Carton
2018-04-20,MidWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.5,2.5,2.5,13,Per Carton
2018-04-20,MidWest,BROWN LARGE,USDA Organic,,No Grade,3.93,3.5,3.99,689,Per Carton
2018-04-20,MidWest,BROWN LARGE,Vegatarian-Fed,,No Grade,2.5,2.5,2.5,13,Per Carton
2018-04-20,MidWest,"LIQUID EGG, LARGE CARTON",Conventional,,,3.29,3.29,3.29,180,Per Carton
2018-04-20,MidWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.99,2.99,2.99,16,Per Carton
2018-04-20,MidWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,1.67,1.67,1.67,57,Per Carton
2018-04-20,MidWest,WHITE LARGE,Conventional,,A,1.11,0.99,1.69,262,Per Carton
2018-04-20,National,BROWN EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,2.69,,,20,Per Carton
2018-04-20,National,BROWN EXTRA LARGE,USDA Organic,,No Grade,3.13,,,160,Per Carton
2018-04-20,National,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.02,,,1093,Per Carton
2018-04-20,National,BROWN LARGE,Conventional,,A,2.99,,,89,Per Carton
2018-04-20,National,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,3.49,,,137,Per Carton
2018-04-20,National,BROWN LARGE,USDA Organic,,No Grade,3.94,,,3337,Per Carton
2018-04-20,National,BROWN LARGE,Vegatarian-Fed,,No Grade,2.39,,,27,Per Carton
2018-04-20,National,"LIQUID EGG, LARGE CARTON",Conventional,,,3.78,,,658,Per Carton
2018-04-20,National,"LIQUID EGG, SMALL CARTON",Conventional,,,2.56,,,1266,Per Carton
2018-04-20,National,WHITE EXTRA LARGE,Conventional,,AA,2.38,,,41,Per Carton
2018-04-20,National,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.94,,,137,Per Carton
2018-04-20,National,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,1.9,,,78,Per Carton
2018-04-20,National,WHITE LARGE,Conventional,,AA,2.42,,,180,Per Carton
2018-04-20,National,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.63,,,1040,Per Carton
2018-04-20,National,WHITE LARGE,USDA Organic,,No Grade,3.52,,,308,Per Carton
2018-04-20,National,WHITE LARGE,Vegatarian-Fed,,No Grade,3.29,,,221,Per Carton
2018-04-20,NorthEast,BROWN EXTRA LARGE,USDA Organic,,No Grade,2.99,2.99,2.99,137,Per Carton
2018-04-20,NorthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.97,2.5,3.0,254,Per Carton
2018-04-20,NorthEast,BROWN LARGE,Conventional,,A,3.0,2.99,3.0,29,Per Carton
2018-04-20,NorthEast,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,3.49,3.49,3.49,137,Per Carton
2018-04-20,NorthEast,BROWN LARGE,USDA Organic,,No Grade,3.6,2.99,5.18,330,Per Carton
2018-04-20,NorthEast,BROWN LARGE,Vegatarian-Fed,,No Grade,2.28,1.99,2.5,14,Per Carton
2018-04-20,NorthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,3.4,2.77,4.49,42,Per Carton
2018-04-20,NorthEast,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.5,2.5,2.5,16,Per Carton
2018-04-20,NorthEast,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.55,1.67,2.99,12,Per Carton
2018-04-20,NorthEast,WHITE LARGE,Conventional,,A,2.59,2.59,2.59,39,Per Carton
2018-04-20,NorthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.97,1.99,3.99,610,Per Carton
2018-04-20,NorthEast,WHITE LARGE,USDA Organic,,No Grade,3.52,2.5,4.49,308,Per Carton
2018-04-20,NorthEast,WHITE LARGE,Vegatarian-Fed,,No Grade,3.29,3.29,3.29,221,Per Carton
2018-04-20,NorthEast,WHITE MEDIUM,Conventional,,A,1.67,1.67,1.67,60,Per Carton
2018-04-20,NorthWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.99,3.99,3.99,6,Per Carton
2018-04-20,NorthWest,BROWN LARGE,USDA Organic,,No Grade,4.43,3.99,4.49,138,Per Carton
2018-04-20,NorthWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.99,1.99,1.99,105,Per Carton
2018-04-20,SouthCentral,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.54,2.49,2.69,103,Per Carton
2018-04-20,SouthCentral,BROWN LARGE,Conventional,,A,2.99,2.99,2.99,51,Per Carton
2018-04-20,SouthCentral,BROWN LARGE,USDA Organic,,No Grade,3.94,3.66,3.99,684,Per Carton
2018-04-20,SouthCentral,"LIQUID EGG, LARGE CARTON",Conventional,,,3.29,3.29,3.29,40,Per Carton
2018-04-20,SouthCentral,"LIQUID EGG, SMALL CARTON",Conventional,,,2.98,2.98,2.98,72,Per Carton
2018-04-20,SouthCentral,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.42,1.99,2.5,46,Per Carton
2018-04-20,SouthCentral,WHITE LARGE,Conventional,,A,2.5,2.5,2.5,12,Per Carton
2018-04-20,SouthCentral,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.22,1.99,2.5,261,Per Carton
2018-04-20,SouthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.28,2.5,3.79,470,Per Carton
2018-04-20,SouthEast,BROWN LARGE,Conventional,,A,3.0,3.0,3.0,9,Per Carton
2018-04-20,SouthEast,BROWN LARGE,USDA Organic,,No Grade,3.98,3.5,4.18,901,Per Carton
2018-04-20,SouthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.5,2.5,2.5,1136,Per Carton
2018-04-20,SouthEast,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.43,1.99,2.5,48,Per Carton
2018-04-20,SouthEast,WHITE LARGE,Conventional,,A,2.59,2.59,2.59,17,Per Carton
2018-04-20,SouthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.06,2.0,2.33,64,Per Carton
2018-04-20,SouthWest,BROWN EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,2.69,2.69,2.69,20,Per Carton
2018-04-20,SouthWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.76,2.5,2.99,247,Per Carton
2018-04-20,SouthWest,BROWN LARGE,USDA Organic,,No Grade,3.95,3.79,3.99,584,Per Carton
2018-04-20,SouthWest,"LIQUID EGG, LARGE CARTON",Conventional,,,4.02,3.99,4.79,438,Per Carton
2018-04-20,SouthWest,WHITE EXTRA LARGE,Conventional,,AA,2.38,2.38,2.38,41,Per Carton
2018-04-20,SouthWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.5,2.5,2.5,9,Per Carton
2018-04-20,SouthWest,WHITE LARGE,Conventional,,AA,2.42,1.39,2.49,180,Per Carton
2018-04-20,SouthWest,WHITE MEDIUM,Conventional,,AA,1.92,1.78,3.0,51,Per Carton
2018-04-27,Alaska,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.99,1.99,1.99,11,Per Carton
2018-04-27,Alaska,WHITE LARGE,USDA Organic,,No Grade,4.49,4.49,4.49,11,Per Carton
2018-04-27,Hawaii,BROWN LARGE,USDA Organic,,No Grade,3.79,3.79,3.79,4,Per Carton
2018-04-27,Hawaii,"LIQUID EGG, LARGE CARTON",Conventional,,,3.99,3.99,3.99,24,Per Carton
2018-04-27,Hawaii,WHITE EXTRA LARGE,Conventional,,A,3.53,3.0,4.59,9,Per Carton
2018-04-27,MidWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.72,1.99,3.0,100,Per Carton
2018-04-27,MidWest,BROWN LARGE,Conventional,,A,2.99,2.99,2.99,62,Per Carton
2018-04-27,MidWest,BROWN LARGE,USDA Organic,,No Grade,3.64,3.49,4.39,1168,Per Carton
2018-04-27,MidWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.34,2.0,2.99,277,Per Carton
2018-04-27,MidWest,WHITE EXTRA LARGE,Conventional,,A,1.69,1.69,1.69,7,Per Carton
2018-04-27,MidWest,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.5,2.5,2.5,25,Per Carton
2018-04-27,MidWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.5,2.5,2.5,10,Per Carton
2018-04-27,MidWest,WHITE LARGE,Conventional,,AA,1.48,1.48,1.48,1,Per Carton
2018-04-27,MidWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.16,1.97,2.79,97,Per Carton
2018-04-27,National,BROWN EXTRA LARGE,USDA Organic,,No Grade,3.98,,,195,Per Carton
2018-04-27,National,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.83,,,1282,Per Carton
2018-04-27,National,BROWN LARGE,Conventional,,A,2.99,,,70,Per Carton
2018-04-27,National,BROWN LARGE,USDA Organic,,No Grade,3.67,,,4326,Per Carton
2018-04-27,National,BROWN LARGE,Vegatarian-Fed,,No Grade,2.1,,,164,Per Carton
2018-04-27,National,"LIQUID EGG, LARGE CARTON",Conventional,,,4.65,,,415,Per Carton
2018-04-27,National,"LIQUID EGG, SMALL CARTON",Conventional,,,3.01,,,1368,Per Carton
2018-04-27,National,WHITE EXTRA LARGE,Conventional,,AA,1.27,,,51,Per Carton
2018-04-27,National,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.8,,,447,Per Carton
2018-04-27,National,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.02,,,260,Per Carton
2018-04-27,National,WHITE LARGE,Conventional,,AA,1.68,,,177,Per Carton
2018-04-27,National,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.61,,,1139,Per Carton
2018-04-27,National,WHITE LARGE,USDA Organic,,No Grade,4.49,,,11,Per Carton
2018-04-27,NorthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.02,2.5,5.99,665,Per Carton
2018-04-27,NorthEast,BROWN LARGE,Conventional,,A,2.99,2.99,2.99,8,Per Carton
2018-04-27,NorthEast,BROWN LARGE,USDA Organic,,No Grade,3.7,2.99,3.99,1099,Per Carton
2018-04-27,NorthEast,BROWN LARGE,Vegatarian-Fed,,No Grade,2.1,1.99,2.49,164,Per Carton
2018-04-27,NorthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,4.28,2.99,7.49,91,Per Carton
2018-04-27,NorthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.36,1.69,3.99,277,Per Carton
2018-04-27,NorthEast,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.67,2.5,2.69,133,Per Carton
2018-04-27,NorthEast,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.0,2.0,2.0,16,Per Carton
2018-04-27,NorthEast,WHITE LARGE,Conventional,,AA,2.5,2.5,2.5,8,Per Carton
2018-04-27,NorthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.77,1.99,2.99,535,Per Carton
2018-04-27,NorthWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.83,1.99,3.99,37,Per Carton
2018-04-27,NorthWest,BROWN LARGE,USDA Organic,,No Grade,3.79,3.79,3.79,60,Per Carton
2018-04-27,NorthWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,1.99,1.99,1.99,20,Per Carton
2018-04-27,NorthWest,WHITE LARGE,Conventional,,AA,0.99,0.99,0.99,5,Per Carton
2018-04-27,NorthWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.76,2.0,2.99,39,Per Carton
2018-04-27,SouthCentral,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.5,2.5,2.5,77,Per Carton
2018-04-27,SouthCentral,BROWN LARGE,USDA Organic,,No Grade,3.75,3.49,3.99,563,Per Carton
2018-04-27,SouthCentral,"LIQUID EGG, LARGE CARTON",Conventional,,,3.0,3.0,3.0,51,Per Carton
2018-04-27,SouthCentral,"LIQUID EGG, SMALL CARTON",Conventional,,,2.85,2.74,3.0,266,Per Carton
2018-04-27,SouthCentral,WHITE EXTRA LARGE,Conventional,,AA,1.27,1.27,1.27,51,Per Carton
2018-04-27,SouthCentral,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.73,1.79,2.88,119,Per Carton
2018-04-27,SouthCentral,WHITE LARGE,Conventional,,AA,1.49,1.49,1.49,114,Per Carton
2018-04-27,SouthCentral,WHITE MEDIUM,Conventional,,A,0.79,0.79,0.79,60,Per Carton
2018-04-27,SouthEast,BROWN EXTRA LARGE,USDA Organic,,No Grade,3.98,3.98,3.98,195,Per Carton
2018-04-27,SouthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.67,1.99,2.99,273,Per Carton
2018-04-27,SouthEast,BROWN LARGE,USDA Organic,,No Grade,3.61,2.98,3.99,1249,Per Carton
2018-04-27,SouthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,5.19,3.99,5.39,249,Per Carton
2018-04-27,SouthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,3.97,3.99,3.99,432,Per Carton
2018-04-27,SouthEast,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.69,2.69,2.69,1,Per Carton
2018-04-27,SouthEast,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.0,2.0,2.0,214,Per Carton
2018-04-27,SouthEast,WHITE LARGE,Conventional,,AA,2.77,2.77,2.77,4,Per Carton
2018-04-27,SouthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.47,2.33,2.79,385,Per Carton
2018-04-27,SouthWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.5,2.5,2.5,130,Per Carton
2018-04-27,SouthWest,BROWN LARGE,USDA Organic,,No Grade,3.85,3.79,4.99,183,Per Carton
2018-04-27,SouthWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.99,2.74,3.0,116,Per Carton
2018-04-27,SouthWest,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.99,2.99,2.99,169,Per Carton
2018-04-27,SouthWest,WHITE LARGE,Conventional,,AA,2.04,1.99,2.49,50,Per Carton
2018-04-27,SouthWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.8,2.5,2.99,72,Per Carton
2018-04-27,SouthWest,WHITE MEDIUM,Conventional,,A,2.99,2.99,2.99,9,Per Carton
2018-05-04,Alaska,"LIQUID EGG, SMALL CARTON",Conventional,,,2.99,2.99,2.99,2,Per Carton
2018-05-04,Hawaii,WHITE LARGE,Conventional,,A,5.49,5.49,5.49,27,Per Carton
2018-05-04,Hawaii,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,4.39,4.39,4.39,3,Per Carton
2018-05-04,MidWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.49,2.49,2.49,9,Per Carton
2018-05-04,MidWest,BROWN LARGE,Conventional,,A,1.99,1.99,1.99,16,Per Carton
2018-05-04,MidWest,BROWN LARGE,USDA Organic,,No Grade,3.56,2.99,3.99,781,Per Carton
2018-05-04,MidWest,"LIQUID EGG, LARGE CARTON",Conventional,,,3.99,3.99,3.99,16,Per Carton
2018-05-04,MidWest,"LIQUID EGG, SMALL CARTON",Conventional,,,4.33,2.0,4.48,194,Per Carton
2018-05-04,MidWest,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.49,2.49,2.49,3,Per Carton
2018-05-04,MidWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,2.99,2.99,8,Per Carton
2018-05-04,MidWest,WHITE LARGE,Conventional,,A,1.89,1.66,1.99,64,Per Carton
2018-05-04,MidWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.34,1.97,2.39,207,Per Carton
2018-05-04,National,BROWN EXTRA LARGE,Vegatarian-Fed,,No Grade,2.5,,,135,Per Carton
2018-05-04,National,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.49,,,929,Per Carton
2018-05-04,National,BROWN LARGE,Conventional,,A,2.57,,,176,Per Carton
2018-05-04,National,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,3.62,,,24,Per Carton
2018-05-04,National,BROWN LARGE,USDA Organic,,No Grade,3.6,,,2747,Per Carton
2018-05-04,National,BROWN LARGE,Vegatarian-Fed,,No Grade,2.58,,,647,Per Carton
2018-05-04,National,"LIQUID EGG, LARGE CARTON",Conventional,,,5.16,,,279,Per Carton
2018-05-04,National,"LIQUID EGG, SMALL CARTON",Conventional,,,3.68,,,647,Per Carton
2018-05-04,National,WHITE EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,3.99,,,9,Per Carton
2018-05-04,National,WHITE EXTRA LARGE,Conventional,,AA,3.5,,,41,Per Carton
2018-05-04,National,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.47,,,166,Per Carton
2018-05-04,National,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,,,8,Per Carton
2018-05-04,National,WHITE LARGE,Conventional,,AA,1.62,,,514,Per Carton
2018-05-04,National,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.16,,,1167,Per Carton
2018-05-04,National,WHITE LARGE,USDA Organic,,No Grade,3.97,,,20,Per Carton
2018-05-04,National,WHITE LARGE,Vegatarian-Fed,,No Grade,2.57,,,29,Per Carton
2018-05-04,NorthEast,BROWN EXTRA LARGE,Vegatarian-Fed,,No Grade,2.5,2.5,2.5,135,Per Carton
2018-05-04,NorthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.63,1.99,3.0,490,Per Carton
2018-05-04,NorthEast,BROWN LARGE,Conventional,,A,2.62,1.99,2.99,149,Per Carton
2018-05-04,NorthEast,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,3.62,2.5,4.29,24,Per Carton
2018-05-04,NorthEast,BROWN LARGE,USDA Organic,,No Grade,3.97,3.49,5.99,478,Per Carton
2018-05-04,NorthEast,BROWN LARGE,Vegatarian-Fed,,No Grade,2.5,2.5,2.5,151,Per Carton
2018-05-04,NorthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,5.31,4.99,5.39,20,Per Carton
2018-05-04,NorthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,3.1,2.99,3.5,89,Per Carton
2018-05-04,NorthEast,WHITE EXTRA LARGE,Conventional,,A,2.57,1.5,3.0,28,Per Carton
2018-05-04,NorthEast,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.58,2.5,2.69,81,Per Carton
2018-05-04,NorthEast,WHITE LARGE,Conventional,,A,1.15,0.99,1.99,397,Per Carton
2018-05-04,NorthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.12,1.99,2.5,427,Per Carton
2018-05-04,NorthEast,WHITE LARGE,USDA Organic,,No Grade,3.97,3.97,3.97,20,Per Carton
2018-05-04,NorthEast,WHITE LARGE,Vegatarian-Fed,,No Grade,2.57,2.0,2.66,29,Per Carton
2018-05-04,NorthEast,WHITE MEDIUM,Conventional,,A,1.47,1.0,1.5,125,Per Carton
2018-05-04,NorthWest,BROWN LARGE,USDA Organic,,No Grade,3.99,3.99,3.99,20,Per Carton
2018-05-04,NorthWest,"LIQUID EGG, SMALL CARTON",Conventional,,,3.17,,3.79,79,Per Carton
2018-05-04,NorthWest,WHITE EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,3.99,3.99,3.99,9,Per Carton
2018-05-04,NorthWest,WHITE LARGE,Conventional,,AA,0.99,0.99,0.99,78,Per Carton
2018-05-04,SouthCentral,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.88,2.88,2.88,72,Per Carton
2018-05-04,SouthCentral,BROWN LARGE,USDA Organic,,No Grade,3.49,3.49,3.5,158,Per Carton
2018-05-04,SouthCentral,"LIQUID EGG, LARGE CARTON",Conventional,,,3.99,3.99,3.99,29,Per Carton
2018-05-04,SouthCentral,"LIQUID EGG, SMALL CARTON",Conventional,,,3.79,3.79,3.79,63,Per Carton
2018-05-04,SouthCentral,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.36,2.29,2.5,82,Per Carton
2018-05-04,SouthCentral,WHITE LARGE,Conventional,,A,1.99,1.99,1.99,12,Per Carton
2018-05-04,SouthCentral,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.78,1.29,2.39,277,Per Carton
2018-05-04,SouthCentral,WHITE MEDIUM,Conventional,,A,0.79,0.79,0.79,60,Per Carton
2018-05-04,SouthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.35,2.33,2.49,238,Per Carton
2018-05-04,SouthEast,BROWN LARGE,Conventional,,A,1.99,1.99,1.99,2,Per Carton
2018-05-04,SouthEast,BROWN LARGE,USDA Organic,,No Grade,3.5,3.49,3.5,1310,Per Carton
2018-05-04,SouthEast,BROWN LARGE,Vegatarian-Fed,,No Grade,2.6,2.0,2.98,496,Per Carton
2018-05-04,SouthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,5.39,5.39,5.39,214,Per Carton
2018-05-04,SouthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,3.5,3.5,3.5,214,Per Carton
2018-05-04,SouthEast,WHITE LARGE,Conventional,,A,1.99,1.99,1.99,64,Per Carton
2018-05-04,SouthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.48,1.99,2.5,225,Per Carton
2018-05-04,SouthEast,WHITE MEDIUM,Conventional,,A,1.5,1.5,1.5,1,Per Carton
2018-05-04,SouthWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,1.99,1.99,1.99,120,Per Carton
2018-05-04,SouthWest,BROWN LARGE,Conventional,,A,2.99,2.99,2.99,9,Per Carton
2018-05-04,SouthWest,"LIQUID EGG, SMALL CARTON",Conventional,,,3.79,3.79,3.79,6,Per Carton
2018-05-04,SouthWest,WHITE EXTRA LARGE,Conventional,,AA,3.5,3.5,3.5,41,Per Carton
2018-05-04,SouthWest,WHITE LARGE,Conventional,,AA,1.77,0.99,2.99,290,Per Carton
2018-05-04,SouthWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.71,2.5,2.99,28,Per Carton
2018-05-04,SouthWest,WHITE MEDIUM,Conventional,,AA,2.5,2.5,2.5,6,Per Carton
2018-05-11,Alaska,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.79,2.79,2.79,11,Per Carton
2018-05-11,Alaska,BROWN LARGE,USDA Organic,,No Grade,4.99,4.99,4.99,2,Per Carton
2018-05-11,Alaska,WHITE LARGE,Conventional,,AA,1.99,1.99,1.99,5,Per Carton
2018-05-11,Hawaii,"LIQUID EGG, SMALL CARTON",Conventional,,,2.5,2.5,2.5,24,Per Carton
2018-05-11,Hawaii,WHITE LARGE,Conventional,,A,4.59,4.59,4.59,3,Per Carton
2018-05-11,MidWest,BROWN EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,2.78,2.5,2.79,224,Per Carton
2018-05-11,MidWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.5,2.49,2.5,651,Per Carton
2018-05-11,MidWest,BROWN LARGE,USDA Organic,,No Grade,3.51,3.49,3.99,614,Per Carton
2018-05-11,MidWest,"LIQUID EGG, LARGE CARTON",Conventional,,,4.26,3.99,4.4,47,Per Carton
2018-05-11,MidWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.22,2.0,2.99,36,Per Carton
2018-05-11,MidWest,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.0,2.0,2.0,57,Per Carton
2018-05-11,MidWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.5,2.5,2.5,10,Per Carton
2018-05-11,MidWest,WHITE LARGE,Conventional,,A,1.08,0.79,1.49,490,Per Carton
2018-05-11,MidWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.11,1.99,2.99,51,Per Carton
2018-05-11,National,BROWN EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,2.65,,,759,Per Carton
2018-05-11,National,BROWN EXTRA LARGE,Vegatarian-Fed,,No Grade,2.0,,,6,Per Carton
2018-05-11,National,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.57,,,4386,Per Carton
2018-05-11,National,BROWN LARGE,Conventional,,A,2.69,,,32,Per Carton
2018-05-11,National,BROWN LARGE,USDA Organic,,No Grade,4.32,,,4954,Per Carton
2018-05-11,National,BROWN LARGE,Vegatarian-Fed,,No Grade,2.49,,,281,Per Carton
2018-05-11,National,"LIQUID EGG, LARGE CARTON",Conventional,,,5.19,,,477,Per Carton
2018-05-11,National,"LIQUID EGG, SMALL CARTON",Conventional,,,2.86,,,545,Per Carton
2018-05-11,National,WHITE EXTRA LARGE,Conventional,,A,1.92,,,71,Per Carton
2018-05-11,National,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.3,,,227,Per Carton
2018-05-11,National,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.5,,,141,Per Carton
2018-05-11,National,WHITE LARGE,Conventional,,A,1.8,,,177,Per Carton
2018-05-11,National,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.3,,,2108,Per Carton
2018-05-11,National,WHITE LARGE,USDA Organic,,No Grade,3.81,,,278,Per Carton
2018-05-11,National,WHITE LARGE,Vegatarian-Fed,,No Grade,2.57,,,29,Per Carton
2018-05-11,NorthEast,BROWN EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,2.61,2.5,2.66,457,Per Carton
2018-05-11,NorthEast,BROWN EXTRA LARGE,Vegatarian-Fed,,No Grade,2.0,2.0,2.0,6,Per Carton
2018-05-11,NorthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.46,2.0,2.5,485,Per Carton
2018-05-11,NorthEast,BROWN LARGE,Conventional,,A,2.69,2.69,2.69,32,Per Carton
2018-05-11,NorthEast,BROWN LARGE,USDA Organic,,No Grade,3.87,3.33,4.99,739,Per Carton
2018-05-11,NorthEast,BROWN LARGE,Vegatarian-Fed,,No Grade,2.46,2.0,2.5,67,Per Carton
2018-05-11,NorthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,5.1,4.97,5.39,50,Per Carton
2018-05-11,NorthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.5,2.5,2.5,16,Per Carton
2018-05-11,NorthEast,WHITE EXTRA LARGE,Conventional,,A,3.0,3.0,3.0,20,Per Carton
2018-05-11,NorthEast,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.4,1.99,2.5,170,Per Carton
2018-05-11,NorthEast,WHITE LARGE,Conventional,,A,1.26,0.99,1.67,167,Per Carton
