year,reference_period,data_item,value,unit
2010,WEEK #08,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13173000.0,HEAD
2010,WEEK #08,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4561000.0,HEAD
2010,WEEK #09,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19424000.0,EGGS
2010,WEEK #09,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",30017000.0,EGGS
2010,WEEK #09,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",24284000.0,EGGS
2010,WEEK #09,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3193000.0,EGGS
2010,WEEK #09,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1338000.0,EGGS
2010,WEEK #09,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",31745000.0,EGGS
2010,WEEK #09,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7833000.0,EGGS
2010,WEEK #09,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3470000.0,EGGS
2010,WEEK #09,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9062000.0,EGGS
2010,WEEK #09,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19349000.0,EGGS
2010,WEEK #09,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18790000.0,EGGS
2010,WEEK #09,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6947000.0,EGGS
2010,WEEK #09,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3692000.0,EGGS
2010,WEEK #09,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5643000.0,EGGS
2010,WEEK #09,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15471000.0,EGGS
2010,WEEK #09,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6549000.0,EGGS
2010,WEEK #09,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16915000.0,HEAD
2010,WEEK #09,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20883000.0,HEAD
2010,WEEK #09,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",22446000.0,HEAD
2010,WEEK #09,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3625000.0,HEAD
2010,WEEK #09,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1059000.0,HEAD
2010,WEEK #09,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",25847000.0,HEAD
2010,WEEK #09,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6113000.0,HEAD
2010,WEEK #09,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3032000.0,HEAD
2010,WEEK #09,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6589000.0,HEAD
2010,WEEK #09,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",17174000.0,HEAD
2010,WEEK #09,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15221000.0,HEAD
2010,WEEK #09,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3415000.0,HEAD
2010,WEEK #09,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2856000.0,HEAD
2010,WEEK #09,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5156000.0,HEAD
2010,WEEK #09,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13267000.0,HEAD
2010,WEEK #09,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5927000.0,HEAD
2010,WEEK #10,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19419000.0,EGGS
2010,WEEK #10,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",29652000.0,EGGS
2010,WEEK #10,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23115000.0,EGGS
2010,WEEK #10,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3782000.0,EGGS
2010,WEEK #10,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1303000.0,EGGS
2010,WEEK #10,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",31691000.0,EGGS
2010,WEEK #10,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7842000.0,EGGS
2010,WEEK #10,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3440000.0,EGGS
2010,WEEK #10,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8856000.0,EGGS
2010,WEEK #10,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19156000.0,EGGS
2010,WEEK #10,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18767000.0,EGGS
2010,WEEK #10,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7190000.0,EGGS
2010,WEEK #10,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3839000.0,EGGS
2010,WEEK #10,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5640000.0,EGGS
2010,WEEK #10,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15590000.0,EGGS
2010,WEEK #10,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6543000.0,EGGS
2010,WEEK #10,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16364000.0,HEAD
2010,WEEK #10,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21449000.0,HEAD
2010,WEEK #10,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21477000.0,HEAD
2010,WEEK #10,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4581000.0,HEAD
2010,WEEK #10,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1060000.0,HEAD
2010,WEEK #10,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",25946000.0,HEAD
2010,WEEK #10,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6454000.0,HEAD
2010,WEEK #10,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3021000.0,HEAD
2010,WEEK #10,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6115000.0,HEAD
2010,WEEK #10,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16809000.0,HEAD
2010,WEEK #10,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15790000.0,HEAD
2010,WEEK #10,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4901000.0,HEAD
2010,WEEK #10,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3029000.0,HEAD
2010,WEEK #10,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4841000.0,HEAD
2010,WEEK #10,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13394000.0,HEAD
2010,WEEK #10,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5212000.0,HEAD
2010,WEEK #11,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19319000.0,EGGS
2010,WEEK #11,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",30274000.0,EGGS
2010,WEEK #11,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23825000.0,EGGS
2010,WEEK #11,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3615000.0,EGGS
2010,WEEK #11,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1316000.0,EGGS
2010,WEEK #11,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",31701000.0,EGGS
2010,WEEK #11,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8177000.0,EGGS
2010,WEEK #11,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3500000.0,EGGS
2010,WEEK #11,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9141000.0,EGGS
2010,WEEK #11,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19503000.0,EGGS
2010,WEEK #11,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18480000.0,EGGS
2010,WEEK #11,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7310000.0,EGGS
2010,WEEK #11,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3743000.0,EGGS
2010,WEEK #11,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6048000.0,EGGS
2010,WEEK #11,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15551000.0,EGGS
2010,WEEK #11,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6412000.0,EGGS
2010,WEEK #11,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",17058000.0,HEAD
2010,WEEK #11,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20750000.0,HEAD
2010,WEEK #11,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21819000.0,HEAD
2010,WEEK #11,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4994000.0,HEAD
2010,WEEK #11,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1059000.0,HEAD
2010,WEEK #11,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",26433000.0,HEAD
2010,WEEK #11,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5963000.0,HEAD
2010,WEEK #11,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3043000.0,HEAD
2010,WEEK #11,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6069000.0,HEAD
2010,WEEK #11,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16891000.0,HEAD
2010,WEEK #11,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15609000.0,HEAD
2010,WEEK #11,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4528000.0,HEAD
2010,WEEK #11,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2993000.0,HEAD
2010,WEEK #11,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4810000.0,HEAD
2010,WEEK #11,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13223000.0,HEAD
2010,WEEK #11,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4993000.0,HEAD
2010,WEEK #12,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18781000.0,EGGS
2010,WEEK #12,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",30357000.0,EGGS
2010,WEEK #12,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23828000.0,EGGS
2010,WEEK #12,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3709000.0,EGGS
2010,WEEK #12,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1343000.0,EGGS
2010,WEEK #12,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",31500000.0,EGGS
2010,WEEK #12,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7582000.0,EGGS
2010,WEEK #12,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3470000.0,EGGS
2010,WEEK #12,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9089000.0,EGGS
2010,WEEK #12,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19405000.0,EGGS
2010,WEEK #12,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18713000.0,EGGS
2010,WEEK #12,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7231000.0,EGGS
2010,WEEK #12,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3791000.0,EGGS
2010,WEEK #12,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5990000.0,EGGS
2010,WEEK #12,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",14768000.0,EGGS
2010,WEEK #12,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6178000.0,EGGS
2010,WEEK #12,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16513000.0,HEAD
2010,WEEK #12,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20814000.0,HEAD
2010,WEEK #12,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21428000.0,HEAD
2010,WEEK #12,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4391000.0,HEAD
2010,WEEK #12,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1096000.0,HEAD
2010,WEEK #12,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",27322000.0,HEAD
2010,WEEK #12,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6471000.0,HEAD
2010,WEEK #12,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3059000.0,HEAD
2010,WEEK #12,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6223000.0,HEAD
2010,WEEK #12,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16766000.0,HEAD
2010,WEEK #12,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15853000.0,HEAD
2010,WEEK #12,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4590000.0,HEAD
2010,WEEK #12,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2953000.0,HEAD
2010,WEEK #12,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4114000.0,HEAD
2010,WEEK #12,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",12840000.0,HEAD
2010,WEEK #12,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5267000.0,HEAD
2010,WEEK #13,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18919000.0,EGGS
2010,WEEK #13,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",29380000.0,EGGS
2010,WEEK #13,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23869000.0,EGGS
2010,WEEK #13,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3771000.0,EGGS
2010,WEEK #13,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1350000.0,EGGS
2010,WEEK #13,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",31094000.0,EGGS
2010,WEEK #13,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7927000.0,EGGS
2010,WEEK #13,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3379000.0,EGGS
2010,WEEK #13,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8965000.0,EGGS
2010,WEEK #13,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19204000.0,EGGS
2010,WEEK #13,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18616000.0,EGGS
2010,WEEK #13,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6981000.0,EGGS
2010,WEEK #13,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3691000.0,EGGS
2010,WEEK #13,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5735000.0,EGGS
2010,WEEK #13,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15574000.0,EGGS
2010,WEEK #13,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6466000.0,EGGS
2010,WEEK #13,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16685000.0,HEAD
2010,WEEK #13,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20504000.0,HEAD
2010,WEEK #13,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21932000.0,HEAD
2010,WEEK #13,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4672000.0,HEAD
2010,WEEK #13,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1002000.0,HEAD
2010,WEEK #13,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",26235000.0,HEAD
2010,WEEK #13,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6837000.0,HEAD
2010,WEEK #13,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3017000.0,HEAD
2010,WEEK #13,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6099000.0,HEAD
2010,WEEK #13,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16463000.0,HEAD
2010,WEEK #13,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15705000.0,HEAD
2010,WEEK #13,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3533000.0,HEAD
2010,WEEK #13,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3044000.0,HEAD
2010,WEEK #13,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4775000.0,HEAD
2010,WEEK #13,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",12984000.0,HEAD
2010,WEEK #13,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5502000.0,HEAD
2010,WEEK #14,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19514000.0,EGGS
2010,WEEK #14,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",30384000.0,EGGS
2010,WEEK #14,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",24424000.0,EGGS
2010,WEEK #14,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3783000.0,EGGS
2010,WEEK #14,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1342000.0,EGGS
2010,WEEK #14,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",32011000.0,EGGS
2010,WEEK #14,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8435000.0,EGGS
2010,WEEK #14,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3500000.0,EGGS
2010,WEEK #14,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9058000.0,EGGS
2010,WEEK #14,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19287000.0,EGGS
2010,WEEK #14,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18620000.0,EGGS
2010,WEEK #14,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7310000.0,EGGS
2010,WEEK #14,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3738000.0,EGGS
2010,WEEK #14,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5770000.0,EGGS
2010,WEEK #14,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15554000.0,EGGS
2010,WEEK #14,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6527000.0,EGGS
2010,WEEK #14,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16955000.0,HEAD
2010,WEEK #14,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20673000.0,HEAD
2010,WEEK #14,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20591000.0,HEAD
2010,WEEK #14,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4654000.0,HEAD
2010,WEEK #14,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",954000.0,HEAD
2010,WEEK #14,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",26907000.0,HEAD
2010,WEEK #14,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6785000.0,HEAD
2010,WEEK #14,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3112000.0,HEAD
2010,WEEK #14,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",7133000.0,HEAD
2010,WEEK #14,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",17012000.0,HEAD
2010,WEEK #14,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15088000.0,HEAD
2010,WEEK #14,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5422000.0,HEAD
2010,WEEK #14,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3031000.0,HEAD
2010,WEEK #14,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5417000.0,HEAD
2010,WEEK #14,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13026000.0,HEAD
2010,WEEK #14,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4891000.0,HEAD
2010,WEEK #15,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19583000.0,EGGS
2010,WEEK #15,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",30199000.0,EGGS
2010,WEEK #15,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23406000.0,EGGS
2010,WEEK #15,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3783000.0,EGGS
2010,WEEK #15,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1382000.0,EGGS
2010,WEEK #15,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",31808000.0,EGGS
2010,WEEK #15,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7711000.0,EGGS
2010,WEEK #15,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3500000.0,EGGS
2010,WEEK #15,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8906000.0,EGGS
2010,WEEK #15,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19160000.0,EGGS
2010,WEEK #15,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18704000.0,EGGS
2010,WEEK #15,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7248000.0,EGGS
2010,WEEK #15,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3784000.0,EGGS
2010,WEEK #15,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5507000.0,EGGS
2010,WEEK #15,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15681000.0,EGGS
2010,WEEK #15,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6531000.0,EGGS
2010,WEEK #15,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16802000.0,HEAD
2010,WEEK #15,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21448000.0,HEAD
2010,WEEK #15,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20910000.0,HEAD
2010,WEEK #15,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5404000.0,HEAD
2010,WEEK #15,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1102000.0,HEAD
2010,WEEK #15,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",26376000.0,HEAD
2010,WEEK #15,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5994000.0,HEAD
2010,WEEK #15,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3134000.0,HEAD
2010,WEEK #15,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5735000.0,HEAD
2010,WEEK #15,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16879000.0,HEAD
2010,WEEK #15,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15600000.0,HEAD
2010,WEEK #15,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4642000.0,HEAD
2010,WEEK #15,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3039000.0,HEAD
2010,WEEK #15,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5344000.0,HEAD
2010,WEEK #15,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",12468000.0,HEAD
2010,WEEK #15,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4662000.0,HEAD
2010,WEEK #16,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19822000.0,EGGS
2010,WEEK #16,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",30083000.0,EGGS
2010,WEEK #16,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23449000.0,EGGS
2010,WEEK #16,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3787000.0,EGGS
2010,WEEK #16,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1389000.0,EGGS
2010,WEEK #16,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",31695000.0,EGGS
2010,WEEK #16,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7577000.0,EGGS
2010,WEEK #16,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3470000.0,EGGS
2010,WEEK #16,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8184000.0,EGGS
2010,WEEK #16,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19023000.0,EGGS
2010,WEEK #16,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19809000.0,EGGS
2010,WEEK #16,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7029000.0,EGGS
2010,WEEK #16,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3802000.0,EGGS
2010,WEEK #16,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5668000.0,EGGS
2010,WEEK #16,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15843000.0,EGGS
2010,WEEK #16,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6792000.0,EGGS
2010,WEEK #16,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",17469000.0,HEAD
2010,WEEK #16,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20340000.0,HEAD
2010,WEEK #16,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21719000.0,HEAD
2010,WEEK #16,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4850000.0,HEAD
2010,WEEK #16,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1161000.0,HEAD
2010,WEEK #16,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",25736000.0,HEAD
2010,WEEK #16,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6167000.0,HEAD
2010,WEEK #16,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3187000.0,HEAD
2010,WEEK #16,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6353000.0,HEAD
2010,WEEK #16,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16766000.0,HEAD
2010,WEEK #16,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15578000.0,HEAD
2010,WEEK #16,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3750000.0,HEAD
